Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5170.56,30.85,0.60%,5139.71,5598.75,2880.27
GOLD!,5184.80,50.10,0.98%,5134.70,5626.80,2882.50
SILVER,84.53,1.04,1.25%,83.49,121.65,28.34
SILVER!,84.86,1.68,2.01%,83.18,121.78,27.55
GOLD:SILVER,61.12,-0.40,-0.65%,61.52,107.00,43.57
DXY,99.00,0.22,0.23%,98.78,104.68,95.55
USD/INR,91.58,-0.49,-0.53%,92.08,92.30,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,84.00,1.48,1.79%,82.52,85.07,58.37
GOLDINR,161996,471,0.29%,161525,180779,85309
SILVERINR,269300,3740,1.41%,265560,420048,86223
GOLD ETF,132.67,-1.29,-0.96%,133.96,148.14,65.85
SILVER ETF,251.25,-4.32,-1.69%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 10:50
