Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5180.49,-141.07,-2.65%,5321.56,5598.75,2880.27
GOLD!,5158.50,-153.10,-2.88%,5311.60,5626.80,2882.50
SILVER,82.30,-6.99,-7.83%,89.29,121.65,28.34
SILVER!,81.38,-7.47,-8.41%,88.85,121.78,27.55
GOLD:SILVER,62.96,3.47,5.83%,59.49,107.00,43.57
DXY,99.19,0.64,0.65%,98.55,105.77,95.55
USD/INR,92.06,0.52,0.57%,91.53,92.20,83.76
US10Y,4.11,0.07,1.71%,4.04,4.63,3.86
BRENT,83.92,6.22,8.01%,77.69,85.07,58.37
GOLDINR,163408,-2666,-1.61%,166074,180779,85309
SILVERINR,264490,-13991,-5.02%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 17:40
