Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5171.72,-55.73,-1.07%,5227.45,5598.75,2832.77
GOLD!,5190.50,-35.10,-0.67%,5225.60,5626.80,2844.10
SILVER,88.24,0.08,0.09%,88.16,121.65,28.34
SILVER!,88.14,1.57,1.81%,86.57,121.78,27.55
GOLD:SILVER,58.52,-0.73,-1.23%,59.25,107.00,43.57
DXY,97.81,0.12,0.12%,97.70,107.66,95.55
USD/INR,90.94,-0.05,-0.05%,90.99,92.19,83.76
US10Y,4.04,0.01,0.27%,4.03,4.63,3.86
BRENT,71.88,0.45,0.63%,71.43,79.33,58.37
GOLDINR,160751,-847,-0.52%,161598,180779,84033
SILVERINR,266558,1225,0.46%,265333,420048,86223
GOLD ETF,131.15,1.15,0.88%,130.00,148.14,65.85
SILVER ETF,251.85,1.68,0.67%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 12:20
