Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4819.91,158.82,3.41%,4661.09,5598.75,2832.77
GOLD!,4836.00,183.40,3.94%,4652.60,5626.80,2844.10
SILVER,83.71,4.68,5.92%,79.03,121.65,28.34
SILVER!,83.44,6.44,8.36%,77.01,121.78,27.55
GOLD:SILVER,57.56,-1.02,-1.74%,58.58,107.00,43.57
DXY,97.45,-0.16,-0.16%,97.60,108.52,95.55
USD/INR,90.43,-0.83,-0.91%,91.25,92.19,83.76
US10Y,4.28,0.00,0.00%,4.28,4.66,3.86
BRENT,65.89,-0.56,-0.85%,66.45,79.33,58.37
GOLDINR,148972,4981,3.46%,143991,180779,83887
SILVERINR,253600,17339,7.34%,236261,420048,86223
GOLD ETF,122.70,4.03,3.40%,118.67,148.14,65.85
SILVER ETF,234.28,14.34,6.52%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 10:40
