Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5098.64,-73.16,-1.41%,5171.80,5598.75,2880.40
GOLD!,5091.30,-67.40,-1.31%,5158.70,5626.80,2882.50
SILVER,84.19,-0.29,-0.34%,84.48,121.65,28.34
SILVER!,84.34,0.03,0.03%,84.31,121.78,27.55
GOLD:SILVER,60.56,-0.59,-0.96%,61.14,107.00,43.57
DXY,99.26,0.41,0.41%,98.86,104.68,95.55
USD/INR,92.23,0.32,0.35%,91.91,92.36,83.76
US10Y,4.16,0.02,0.53%,4.14,4.63,3.86
BRENT,102.78,10.17,10.98%,92.61,119.44,58.37
GOLDINR,160434,-1200,-0.74%,161634,180779,85510
SILVERINR,266746,-1539,-0.57%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 20:12
