Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5012.48,90.93,1.85%,4921.54,5598.75,2832.77
GOLD!,5035.50,87.10,1.76%,4948.40,5626.80,2844.10
SILVER,77.55,2.35,3.12%,75.20,121.65,28.34
SILVER!,77.58,1.90,2.51%,75.68,121.78,27.55
GOLD:SILVER,64.50,-0.83,-1.27%,65.33,107.00,43.57
DXY,96.85,-0.07,-0.08%,96.92,107.66,95.55
USD/INR,90.54,0.02,0.02%,90.53,92.19,83.76
US10Y,4.05,-0.05,-1.17%,4.10,4.63,3.86
BRENT,67.58,0.02,0.04%,67.56,79.33,58.37
GOLDINR,155320,2484,1.63%,152836,180779,84033
SILVERINR,243214,6779,2.87%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 22:51
