Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5281.83,-91.90,-1.71%,5373.73,5598.75,2772.20
GOLD!,5363.40,8.60,0.16%,5354.80,5626.80,2802.20
SILVER,112.79,-2.83,-2.45%,115.62,121.65,28.34
SILVER!,114.56,0.13,0.11%,114.43,121.78,27.55
GOLD:SILVER,46.49,0.02,0.04%,46.47,107.00,43.57
DXY,96.58,0.42,0.44%,96.16,109.88,95.55
USD/INR,91.86,0.11,0.12%,91.75,92.19,83.76
US10Y,4.27,0.03,0.80%,4.23,4.66,3.86
BRENT,68.95,-1.90,-2.68%,70.86,79.33,58.37
GOLDINR,169403,3488,2.10%,165915,180779,81639
SILVERINR,399893,14527,3.77%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,30-Jan 07:30
