Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4700.73,-14.64,-0.31%,4715.37,5598.75,3120.99
GOLD!,4716.00,29.30,0.63%,4686.70,5626.80,3123.30
SILVER,86.93,0.36,0.41%,86.57,121.65,31.66
SILVER!,88.09,2.50,2.92%,85.59,121.78,31.78
GOLD:SILVER,54.03,-0.41,-0.75%,54.44,101.70,43.57
DXY,98.53,0.24,0.25%,98.29,101.26,95.55
USD/INR,95.70,0.08,0.09%,95.62,95.80,84.78
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
BRENT,107.46,0.02,0.02%,107.44,120.28,58.68
GOLDINR,162440,8998,5.86%,153442,180779,90890
SILVERINR,297153,18091,6.48%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 15:50
