Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4989.54,68.00,1.38%,4921.54,5598.75,2832.77
GOLD!,5002.00,53.60,1.08%,4948.40,5626.80,2844.10
SILVER,77.56,2.36,3.14%,75.20,121.65,28.34
SILVER!,77.28,1.60,2.11%,75.68,121.78,27.55
GOLD:SILVER,64.14,-1.19,-1.82%,65.33,107.00,43.57
DXY,97.05,0.13,0.13%,96.92,107.66,95.55
USD/INR,90.56,0.03,0.04%,90.53,92.19,83.76
US10Y,4.06,-0.04,-0.98%,4.10,4.63,3.86
BRENT,67.41,-0.15,-0.22%,67.56,79.33,58.37
GOLDINR,154839,2003,1.31%,152836,180779,84033
SILVERINR,243325,6890,2.91%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 21:41
