Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5209.54,102.92,2.02%,5106.62,5598.75,2832.77
GOLD!,5235.00,154.10,3.03%,5080.90,5626.80,2844.10
SILVER,86.81,2.19,2.59%,84.61,121.65,28.34
SILVER!,86.81,4.47,5.42%,82.34,121.78,27.55
GOLD:SILVER,59.90,-0.38,-0.63%,60.28,107.00,43.57
DXY,97.66,-0.13,-0.13%,97.79,107.66,95.55
USD/INR,90.95,0.26,0.29%,90.68,92.19,83.76
US10Y,4.03,-0.06,-1.44%,4.09,4.63,3.86
BRENT,71.38,-0.27,-0.37%,71.64,79.33,58.37
GOLDINR,161573,4697,2.99%,156876,180779,84033
SILVERINR,265165,12221,4.83%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 23:50
