Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.06,72.11,1.59%,4543.95,5598.75,3120.99
GOLD!,4629.40,67.90,1.49%,4561.50,5626.80,3123.30
SILVER,73.21,1.90,2.66%,71.32,121.65,31.66
SILVER!,73.83,1.74,2.41%,72.09,121.78,31.78
GOLD:SILVER,62.97,-0.71,-1.12%,63.68,104.38,43.57
DXY,98.83,-0.14,-0.14%,98.97,101.98,95.55
USD/INR,95.13,0.31,0.33%,94.82,95.33,83.76
US10Y,4.41,-0.02,-0.50%,4.43,4.63,3.93
BRENT,112.08,-8.16,-6.79%,120.24,120.27,58.68
GOLDINR,151327,2277,1.53%,149050,180779,90890
SILVERINR,243630,5376,2.26%,238254,420048,93273
GOLD ETF,123.38,1.80,1.48%,121.58,148.14,76.36
SILVER ETF,227.10,2.90,1.29%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 14:40
