Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5539.79,123.90,2.29%,5415.89,5598.75,2772.20
GOLD!,5566.60,263.00,4.96%,5303.60,5626.80,2802.20
SILVER,119.76,3.15,2.70%,116.61,120.44,28.34
SILVER!,119.41,5.88,5.18%,113.53,120.56,27.55
GOLD:SILVER,46.38,0.06,0.12%,46.32,107.00,43.57
DXY,96.36,0.02,0.03%,96.34,109.88,95.55
USD/INR,91.90,-0.10,-0.11%,92.00,92.19,83.76
US10Y,4.25,-0.00,-0.05%,4.25,4.66,3.86
BRENT,69.85,1.18,1.72%,68.67,79.33,58.37
GOLDINR,177187,11272,6.79%,165915,180779,81639
SILVERINR,413572,28206,7.32%,385366,413849,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 18:04
