Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.38,-7.37,-0.17%,4454.76,5598.75,3511.48
GOLD!,4506.80,-23.10,-0.51%,4529.90,5626.80,3573.70
SILVER,67.00,0.63,0.95%,66.37,121.65,40.41
SILVER!,68.09,0.30,0.45%,67.79,121.78,41.06
GOLD:SILVER,66.27,-0.83,-1.23%,67.10,89.19,43.57
DXY,99.55,-0.13,-0.13%,99.68,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
BRENT,91.23,3.03,3.44%,88.20,120.28,58.68
GOLDINR,154700,-1581,-1.01%,156281,180779,104558
SILVERINR,241803,5099,2.15%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 18:00
