Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4938.08,60.10,1.23%,4877.98,5598.75,2832.77
GOLD!,4950.90,45.00,0.92%,4905.90,5626.80,2844.10
SILVER,75.56,2.06,2.80%,73.50,121.65,28.34
SILVER!,75.50,1.95,2.66%,73.54,121.78,27.55
GOLD:SILVER,65.33,-0.96,-1.45%,66.30,107.00,43.57
DXY,97.22,0.11,0.12%,97.11,107.66,95.55
USD/INR,90.57,-0.04,-0.04%,90.61,92.19,83.76
US10Y,4.07,0.00,0.12%,4.06,4.63,3.86
BRENT,67.56,0.19,0.28%,67.37,79.33,58.37
GOLDINR,153220,1802,1.19%,151418,180779,84033
SILVERINR,236831,8048,3.52%,228783,420048,86223
GOLD ETF,125.07,0.49,0.39%,124.58,148.14,65.85
SILVER ETF,224.68,4.64,2.11%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 12:40
