Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4887.99,109.57,2.29%,4778.42,5598.75,2832.77
GOLD!,4913.60,24.10,0.49%,4889.50,5626.80,2844.10
SILVER,74.62,3.69,5.20%,70.93,121.65,28.34
SILVER!,74.39,-2.33,-3.04%,76.71,121.78,27.55
GOLD:SILVER,65.59,-1.63,-2.42%,67.22,107.00,43.57
DXY,97.85,-0.10,-0.10%,97.95,108.52,95.55
USD/INR,90.62,0.33,0.36%,90.30,92.19,83.76
US10Y,4.20,0.02,0.38%,4.19,4.66,3.86
BRENT,67.61,0.26,0.39%,67.35,79.33,58.37
GOLDINR,153500,1429,0.94%,152071,180779,84033
SILVERINR,241446,-2369,-0.97%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 17:10
