Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4800.31,59.61,1.26%,4740.70,5598.75,3120.99
GOLD!,4815.00,47.60,1.00%,4767.40,5626.80,3123.30
SILVER,78.85,3.29,4.35%,75.56,121.65,31.66
SILVER!,78.81,3.14,4.16%,75.67,121.78,31.78
GOLD:SILVER,60.85,-1.85,-2.94%,62.70,107.00,43.57
DXY,98.08,-0.29,-0.29%,98.37,101.98,95.55
USD/INR,93.06,-0.31,-0.33%,93.37,95.22,83.76
US10Y,4.27,-0.02,-0.44%,4.29,4.63,3.93
BRENT,96.20,-1.82,-1.86%,98.03,119.44,58.68
GOLDINR,153663,1591,1.05%,152072,180779,90890
SILVERINR,251000,10119,4.20%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 20:50
