Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4851.99,-113.28,-2.28%,4965.27,5598.75,2832.77
GOLD!,4875.90,-74.90,-1.51%,4950.80,5626.80,2844.10
SILVER,75.56,-12.62,-14.31%,88.18,121.65,28.34
SILVER!,75.27,-9.13,-10.81%,84.40,121.78,27.55
GOLD:SILVER,64.32,8.02,14.25%,56.30,107.00,43.57
DXY,97.78,0.14,0.14%,97.64,108.52,95.55
USD/INR,90.43,0.08,0.09%,90.36,92.19,83.76
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
BRENT,67.95,-0.78,-1.13%,68.73,79.33,58.37
GOLDINR,150800,-2246,-1.47%,153046,180779,84033
SILVERINR,241250,-27600,-10.27%,268850,420048,86223
GOLD ETF,123.66,-5.94,-4.58%,129.60,148.14,65.85
SILVER ETF,228.27,-37.30,-14.05%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 11:10
