Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4157.70,-7.02,-0.17%,4164.72,5598.75,3268.19
GOLD!,4165.10,-2.40,-0.06%,4167.50,5626.80,3290.20
SILVER,61.14,-0.91,-1.46%,62.05,121.65,36.22
SILVER!,61.68,-0.65,-1.04%,62.33,121.78,36.28
GOLD:SILVER,67.92,0.83,1.24%,67.09,91.24,43.57
DXY,100.95,0.10,0.10%,100.86,101.80,95.55
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
US10Y,4.51,0.04,0.94%,4.47,4.69,3.93
BRENT,73.60,1.64,2.27%,71.96,120.28,58.68
GOLDINR,145878,-1039,-0.71%,146917,180779,95802
SILVERINR,231689,-4410,-1.87%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 19:50
