Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4017.74,15.69,0.39%,4002.05,5598.75,3268.19
GOLD!,4021.70,16.00,0.40%,4005.70,5626.80,3300.00
SILVER,57.69,0.05,0.10%,57.63,121.65,36.22
SILVER!,57.88,-0.10,-0.17%,57.97,121.78,36.28
GOLD:SILVER,69.65,0.25,0.36%,69.40,91.22,43.57
DXY,101.17,-0.11,-0.11%,101.28,101.80,95.55
USD/INR,96.14,0.52,0.54%,95.62,96.96,85.74
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
BRENT,84.54,1.38,1.66%,83.16,120.28,58.68
GOLDINR,141074,765,0.55%,140309,180779,96829
SILVERINR,218937,1219,0.56%,217718,420048,109080
GOLD ETF,115.94,-1.01,-0.86%,116.95,148.14,79.67
SILVER ETF,206.69,-0.77,-0.37%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 09:23
