Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4651.84,-242.40,-4.95%,4894.24,5598.75,2807.35
GOLD!,4717.00,-28.10,-0.59%,4745.10,5626.80,2837.40
SILVER,76.48,-8.83,-10.35%,85.31,121.65,28.34
SILVER!,78.48,-0.05,-0.06%,78.53,121.78,27.55
GOLD:SILVER,60.34,2.93,5.10%,57.41,107.00,43.57
DXY,97.64,0.49,0.51%,97.15,109.04,95.55
USD/INR,91.49,-0.15,-0.17%,91.64,92.19,83.76
US10Y,4.28,0.04,0.85%,4.24,4.66,3.86
BRENT,65.87,-3.98,-5.69%,69.85,79.33,58.37
GOLDINR,145911,3694,2.60%,142217,180779,82899
SILVERINR,234265,-31387,-11.82%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 21:20
