Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4031.73,-18.07,-0.45%,4049.80,5598.75,3268.19
GOLD!,4033.70,-16.50,-0.41%,4050.20,5626.80,3300.00
SILVER,57.32,-0.30,-0.52%,57.62,121.65,36.22
SILVER!,57.62,-0.43,-0.75%,58.05,121.78,36.28
GOLD:SILVER,70.28,0.05,0.08%,70.22,91.22,43.57
DXY,101.42,-0.02,-0.02%,101.44,101.80,95.55
USD/INR,96.58,0.02,0.02%,96.56,96.96,86.41
US10Y,4.71,0.01,0.19%,4.70,4.71,3.93
BRENT,100.75,0.25,0.25%,100.50,120.28,58.68
GOLDINR,142280,-541,-0.38%,142821,180779,97280
SILVERINR,218318,-1057,-0.48%,219375,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,24-Jul 09:10
