Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4681.80,13.38,0.29%,4668.42,5598.75,2956.66
GOLD!,4709.90,31.30,0.67%,4678.60,5626.80,2970.40
SILVER,73.96,-1.15,-1.53%,75.11,121.65,28.34
SILVER!,74.36,-0.56,-0.75%,74.92,121.78,27.55
GOLD:SILVER,63.19,1.09,1.76%,62.09,107.00,43.57
DXY,99.84,-0.02,-0.02%,99.86,103.54,95.55
USD/INR,93.65,0.21,0.22%,93.44,95.22,83.76
US10Y,4.29,-0.02,-0.56%,4.32,4.63,3.86
BRENT,105.26,1.99,1.92%,103.27,119.44,58.37
GOLDINR,151550,789,0.52%,150761,180779,86710
SILVERINR,239500,-1392,-0.58%,240892,420048,86223
GOLD ETF,123.70,2.51,2.07%,121.19,148.14,65.85
SILVER ETF,224.71,8.63,3.99%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 09:30
