Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5350.17,-65.72,-1.21%,5415.89,5598.75,2772.20
GOLD!,5390.30,86.70,1.63%,5303.60,5626.80,2802.20
SILVER,114.93,-1.67,-1.43%,116.61,121.65,28.34
SILVER!,115.22,1.69,1.49%,113.53,121.78,27.55
GOLD:SILVER,46.52,0.20,0.43%,46.32,107.00,43.57
DXY,96.27,-0.07,-0.07%,96.34,109.88,95.55
USD/INR,91.83,-0.17,-0.18%,92.00,92.19,83.76
US10Y,4.23,-0.02,-0.38%,4.25,4.66,3.86
BRENT,70.86,2.19,3.19%,68.67,79.33,58.37
GOLDINR,169957,4042,2.44%,165915,180779,81639
SILVERINR,397722,12356,3.21%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 23:20
