Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4535.86,-4.31,-0.09%,4540.17,5598.75,3204.72
GOLD!,4540.60,-21.30,-0.47%,4561.90,5626.80,3207.40
SILVER,74.57,-1.34,-1.77%,75.91,121.65,32.13
SILVER!,75.21,-2.34,-3.01%,77.55,121.78,32.23
GOLD:SILVER,60.83,1.06,1.78%,59.76,101.70,43.57
DXY,99.34,0.07,0.07%,99.27,100.64,95.55
USD/INR,96.15,0.19,0.20%,95.95,96.20,84.78
US10Y,4.63,0.03,0.74%,4.60,4.63,3.93
BRENT,111.26,2.15,1.97%,109.11,120.28,58.68
GOLDINR,157850,-697,-0.44%,158547,180779,92810
SILVERINR,268053,-3833,-1.41%,271886,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,18-May 09:10
