Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4166.23,-94.18,-2.21%,4260.41,5598.75,3246.63
GOLD!,4208.00,-78.40,-1.83%,4286.40,5626.80,3250.50
SILVER,63.90,-1.41,-2.16%,65.31,121.65,35.29
SILVER!,64.41,-0.83,-1.28%,65.24,121.78,35.20
GOLD:SILVER,65.20,0.03,0.04%,65.17,95.20,43.57
DXY,99.91,-0.08,-0.08%,99.99,100.64,95.55
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
US10Y,4.54,0.02,0.40%,4.52,4.69,3.93
BRENT,91.80,0.00,0.00%,91.79,120.28,58.68
GOLDINR,149223,-3220,-2.11%,152443,180779,94951
SILVERINR,234177,-4351,-1.82%,238528,420048,103680
GOLD ETF,121.04,-4.35,-3.47%,125.39,148.14,79.00
SILVER ETF,220.84,-11.06,-4.77%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 13:40
