Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5101.79,19.68,0.39%,5082.11,5598.75,2880.27
GOLD!,5108.00,29.30,0.58%,5078.70,5626.80,2882.50
SILVER,83.92,1.68,2.04%,82.25,121.65,28.34
SILVER!,84.19,2.01,2.44%,82.18,121.78,27.55
GOLD:SILVER,60.74,-1.03,-1.66%,61.77,107.00,43.57
DXY,99.17,0.11,0.11%,99.06,104.68,95.55
USD/INR,91.68,-0.05,-0.06%,91.74,92.30,83.76
US10Y,4.16,0.02,0.56%,4.14,4.63,3.86
BRENT,85.86,1.92,2.28%,83.94,86.24,58.37
GOLDINR,160001,328,0.21%,159673,180779,85309
SILVERINR,266520,4329,1.65%,262191,420048,86223
GOLD ETF,130.98,-1.26,-0.95%,132.24,148.14,65.85
SILVER ETF,249.00,1.07,0.43%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 14:50
