Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5179.14,3.53,0.07%,5175.61,5598.75,2956.66
GOLD!,5184.20,5.10,0.10%,5179.10,5626.80,2970.40
SILVER,86.83,1.09,1.27%,85.74,121.65,28.34
SILVER!,87.17,1.63,1.91%,85.53,121.78,27.55
GOLD:SILVER,59.54,-0.81,-1.34%,60.35,107.00,43.57
DXY,99.33,0.07,0.07%,99.25,104.68,95.55
USD/INR,92.15,-0.04,-0.04%,92.19,92.36,83.76
US10Y,4.22,-0.01,-0.24%,4.23,4.63,3.86
BRENT,97.78,4.85,5.21%,92.93,119.44,58.37
GOLDINR,161950,161,0.10%,161789,180779,86710
SILVERINR,273600,5109,1.90%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 17:30
