Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4183.86,-76.55,-1.80%,4260.41,5598.75,3246.63
GOLD!,4209.90,-76.50,-1.78%,4286.40,5626.80,3250.50
SILVER,64.05,-1.25,-1.92%,65.31,121.65,35.29
SILVER!,64.32,-0.92,-1.41%,65.24,121.78,35.20
GOLD:SILVER,65.24,0.07,0.11%,65.17,95.20,43.57
DXY,99.92,-0.07,-0.07%,99.99,100.64,95.55
USD/INR,95.43,0.09,0.09%,95.34,96.96,85.19
US10Y,4.54,0.02,0.53%,4.52,4.69,3.93
BRENT,92.06,0.27,0.30%,91.79,120.28,58.68
GOLDINR,150100,-2343,-1.54%,152443,180779,94951
SILVERINR,235911,-2617,-1.10%,238528,420048,103680
GOLD ETF,121.95,-3.44,-2.74%,125.39,148.14,79.00
SILVER ETF,222.81,-9.09,-3.92%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 09:40
