Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4544.43,-56.75,-1.23%,4601.18,5598.75,3470.31
GOLD!,4618.60,-45.40,-0.97%,4664.00,5626.80,3506.00
SILVER,68.90,-0.36,-0.52%,69.26,121.65,40.15
SILVER!,70.03,0.60,0.86%,69.43,121.78,40.55
GOLD:SILVER,65.87,-0.39,-0.59%,66.25,89.19,43.57
DXY,99.56,0.43,0.44%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.71,0.03,0.68%,4.68,4.75,3.93
BRENT,88.17,-1.42,-1.58%,89.58,120.28,58.68
GOLDINR,157921,-1075,-0.68%,158996,180779,104044
SILVERINR,240998,347,0.14%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 21:10
