Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4071.40,40.26,1.00%,4031.14,5598.75,3268.19
GOLD!,4079.50,-2.90,-0.07%,4082.40,5626.80,3290.20
SILVER,60.00,0.93,1.58%,59.07,121.65,36.16
SILVER!,60.40,-0.12,-0.19%,60.51,121.78,36.28
GOLD:SILVER,67.79,-0.40,-0.58%,68.18,91.24,43.57
DXY,101.11,-0.30,-0.30%,101.41,101.80,95.55
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
US10Y,4.50,0.01,0.27%,4.48,4.69,3.93
BRENT,70.34,-0.81,-1.14%,71.16,120.28,58.68
GOLDINR,144700,270,0.19%,144430,180779,95802
SILVERINR,231600,1216,0.53%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 17:20
