Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4521.39,-17.21,-0.38%,4538.60,5598.75,3246.63
GOLD!,4552.00,-41.00,-0.89%,4593.00,5626.80,3250.50
SILVER,75.76,0.48,0.64%,75.28,121.65,33.97
SILVER!,76.09,0.22,0.29%,75.88,121.78,34.16
GOLD:SILVER,59.62,-0.61,-1.02%,60.23,98.99,43.57
DXY,99.01,0.07,0.07%,98.94,100.64,95.55
USD/INR,94.84,-0.15,-0.16%,94.99,96.96,85.19
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
BRENT,93.10,1.58,1.73%,91.52,120.28,58.68
GOLDINR,155000,-575,-0.37%,155575,180779,94951
SILVERINR,267540,542,0.20%,266998,420048,99868
GOLD ETF,127.79,-0.86,-0.67%,128.65,148.14,79.00
SILVER ETF,249.37,0.00,0.00%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 11:00
