Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3992.80,-127.55,-3.10%,4120.35,5598.75,3268.19
GOLD!,4002.30,-111.40,-2.71%,4113.70,5626.80,3300.00
SILVER,57.28,-2.55,-4.27%,59.83,121.65,36.22
SILVER!,57.72,-2.45,-4.06%,60.16,121.78,36.28
GOLD:SILVER,69.67,0.84,1.21%,68.83,91.22,43.57
DXY,101.25,0.28,0.28%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
US10Y,4.62,0.06,1.25%,4.56,4.69,3.93
BRENT,82.41,6.46,8.51%,75.95,120.28,58.68
GOLDINR,140091,-3387,-2.36%,143478,180779,96829
SILVERINR,217419,-5245,-2.36%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 23:30
