Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5198.26,91.65,1.79%,5106.62,5598.75,2832.77
GOLD!,5222.50,141.60,2.79%,5080.90,5626.80,2844.10
SILVER,87.43,2.81,3.32%,84.61,121.65,28.34
SILVER!,87.00,4.65,5.65%,82.34,121.78,27.55
GOLD:SILVER,59.57,-0.70,-1.17%,60.28,107.00,43.57
DXY,97.58,-0.21,-0.22%,97.79,107.66,95.55
USD/INR,90.91,0.22,0.25%,90.68,92.19,83.76
US10Y,4.06,-0.03,-0.73%,4.09,4.63,3.86
BRENT,72.43,0.79,1.10%,71.64,79.33,58.37
GOLDINR,160800,3924,2.50%,156876,180779,84033
SILVERINR,266678,13734,5.43%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 21:00
