Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4006.75,30.41,0.76%,3976.34,5598.75,3268.19
GOLD!,4017.40,25.30,0.63%,3992.10,5626.80,3300.00
SILVER,55.76,0.26,0.46%,55.51,121.65,36.22
SILVER!,56.23,0.04,0.07%,56.19,121.78,36.28
GOLD:SILVER,71.73,0.13,0.18%,71.60,91.22,43.57
DXY,100.72,0.02,0.01%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.53,-0.03,-0.66%,4.56,4.69,3.93
BRENT,86.16,1.29,1.52%,84.87,120.28,58.68
GOLDINR,140800,452,0.32%,140348,180779,97280
SILVERINR,215746,-267,-0.12%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 20:51
