Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.43,-48.64,-1.10%,4408.07,5598.75,3311.62
GOLD!,4413.10,-54.40,-1.22%,4467.50,5626.80,3353.40
SILVER,64.66,-0.67,-1.03%,65.33,121.65,36.97
SILVER!,64.84,-0.86,-1.31%,65.70,121.78,36.96
GOLD:SILVER,67.38,-0.09,-0.13%,67.47,89.83,43.57
DXY,99.96,-0.02,-0.02%,99.98,101.80,95.55
USD/INR,95.44,0.12,0.13%,95.32,96.96,86.93
US10Y,4.64,-0.05,-1.00%,4.69,4.75,3.93
BRENT,87.06,-1.29,-1.46%,88.35,120.28,58.68
GOLDINR,153466,-1416,-0.91%,154882,180779,98516
SILVERINR,235447,-2388,-1.00%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 23:40
