Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4115.92,-75.25,-1.80%,4191.17,5598.75,3246.63
GOLD!,4135.20,-67.50,-1.61%,4202.70,5626.80,3250.50
SILVER,62.45,-2.64,-4.06%,65.09,121.65,35.42
SILVER!,62.36,-3.22,-4.91%,65.58,121.78,35.59
GOLD:SILVER,65.88,1.65,2.57%,64.23,93.14,43.57
DXY,101.10,0.10,0.10%,101.00,101.13,95.55
USD/INR,94.71,0.04,0.05%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
BRENT,77.01,-0.93,-1.20%,77.95,120.28,58.68
GOLDINR,146198,-1920,-1.30%,148118,180779,94951
SILVERINR,226784,-7526,-3.21%,234310,420048,104360
GOLD ETF,118.85,-2.27,-1.87%,121.12,148.14,79.00
SILVER ETF,214.50,-10.64,-4.73%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 12:20
