Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4431.06,-16.90,-0.38%,4447.96,5598.75,3511.48
GOLD!,4475.50,-6.00,-0.13%,4481.50,5626.80,3573.70
SILVER,66.44,-0.04,-0.05%,66.48,121.65,40.41
SILVER!,67.03,0.05,0.07%,66.99,121.78,41.06
GOLD:SILVER,66.60,-0.22,-0.33%,66.83,89.19,43.57
DXY,99.49,0.08,0.08%,99.41,101.80,95.55
USD/INR,94.82,-0.33,-0.35%,95.15,96.96,87.63
US10Y,4.78,0.03,0.63%,4.75,4.79,3.93
BRENT,91.47,0.75,0.82%,90.72,120.28,58.68
GOLDINR,154227,-233,-0.15%,154460,180779,105800
SILVERINR,240000,-121,-0.05%,240121,420048,123473
GOLD ETF,126.84,-0.48,-0.38%,127.32,148.14,87.15
SILVER ETF,221.88,-1.33,-0.60%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 10:40
