Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4678.37,-31.08,-0.66%,4709.45,5598.75,3120.99
GOLD!,4705.30,-35.60,-0.75%,4740.90,5626.80,3123.30
SILVER,74.97,-0.68,-0.89%,75.65,121.65,31.66
SILVER!,75.14,-1.28,-1.67%,76.41,121.78,31.78
GOLD:SILVER,62.37,0.18,0.29%,62.19,104.38,43.57
DXY,98.36,-0.15,-0.15%,98.51,101.98,95.55
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
US10Y,4.33,0.02,0.46%,4.31,4.63,3.93
BRENT,108.44,2.29,2.16%,106.15,119.44,58.68
GOLDINR,151543,-1156,-0.76%,152699,180779,90890
SILVERINR,241233,-3403,-1.39%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 20:30
