Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4554.62,45.35,1.01%,4509.27,5598.75,3245.46
GOLD!,4555.60,32.40,0.72%,4523.20,5626.80,3250.50
SILVER,77.59,2.11,2.80%,75.48,121.65,32.71
SILVER!,77.83,1.64,2.15%,76.20,121.78,32.80
GOLD:SILVER,58.64,-1.05,-1.76%,59.69,100.92,43.57
DXY,99.08,-0.24,-0.24%,99.32,100.64,95.55
USD/INR,95.36,-0.32,-0.33%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,99.45,-4.62,-4.44%,104.07,120.28,58.68
GOLDINR,159171,492,0.31%,158679,180779,94400
SILVERINR,275880,4034,1.48%,271846,420048,96496
GOLD ETF,130.53,0.03,0.02%,130.50,148.14,77.38
SILVER ETF,255.65,3.11,1.23%,252.54,360.00,93.65
,,,,,Update Time,25-May 13:00
