Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4737.34,46.99,1.00%,4690.35,5598.75,3120.99
GOLD!,4751.00,56.70,1.21%,4694.30,5626.80,3123.30
SILVER,79.67,2.35,3.04%,77.32,121.65,31.66
SILVER!,80.26,2.96,3.83%,77.30,121.78,31.78
GOLD:SILVER,59.41,-1.26,-2.08%,60.67,102.53,43.57
DXY,97.86,-0.15,-0.15%,98.01,101.98,95.55
USD/INR,94.14,-0.46,-0.49%,94.60,95.44,84.62
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.93
BRENT,99.45,-2.56,-2.50%,102.00,120.28,58.68
GOLDINR,152940,808,0.53%,152132,180779,90890
SILVERINR,259027,5762,2.28%,253265,420048,93800
GOLD ETF,124.26,0.24,0.19%,124.02,148.14,76.36
SILVER ETF,238.74,4.25,1.81%,234.49,360.00,90.75
,,,,,Update Time,07-May 14:10
