Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4472.19,-0.47,-0.01%,4472.66,5598.75,3578.02
GOLD!,4515.50,-24.40,-0.54%,4539.90,5626.80,3621.70
SILVER,66.69,-0.27,-0.40%,66.95,121.65,40.54
SILVER!,67.22,-0.48,-0.71%,67.70,121.78,41.08
GOLD:SILVER,67.05,0.28,0.41%,66.77,89.19,43.57
DXY,99.04,0.04,0.04%,99.00,101.80,95.55
USD/INR,94.47,-0.00,-0.01%,94.47,96.96,87.63
US10Y,4.77,-0.00,-0.08%,4.77,4.82,3.93
BRENT,95.84,0.06,0.06%,95.78,120.28,58.68
GOLDINR,155183,-592,-0.38%,155775,180779,107101
SILVERINR,241025,-1324,-0.55%,242349,420048,123557
GOLD ETF,127.30,1.07,0.85%,126.23,148.14,88.65
SILVER ETF,222.59,2.71,1.23%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 10:00
