Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.58,16.78,0.38%,4389.80,5598.75,3311.62
GOLD!,4473.90,54.20,1.23%,4419.70,5626.80,3353.40
SILVER,65.35,-0.35,-0.53%,65.70,121.65,36.97
SILVER!,65.82,0.55,0.84%,65.27,121.78,36.96
GOLD:SILVER,67.39,0.59,0.88%,66.81,89.83,43.57
DXY,99.82,0.01,0.01%,99.81,101.80,95.55
USD/INR,95.40,0.11,0.12%,95.29,96.96,86.93
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
BRENT,87.74,-0.08,-0.10%,87.83,120.28,58.68
GOLDINR,154641,1542,1.01%,153099,180779,98516
SILVERINR,238021,1154,0.49%,236867,420048,110281
GOLD ETF,126.38,1.80,1.44%,124.58,148.14,80.02
SILVER ETF,224.50,4.04,1.83%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 10:20
