Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.27,17.64,0.41%,4341.63,5598.75,3311.62
GOLD!,4413.30,13.60,0.31%,4399.70,5626.80,3353.40
SILVER,64.39,0.83,1.30%,63.56,121.65,36.97
SILVER!,64.50,1.00,1.57%,63.50,121.78,36.96
GOLD:SILVER,67.66,-0.71,-1.04%,68.37,89.83,43.57
DXY,99.65,0.04,0.04%,99.60,101.80,95.55
USD/INR,95.26,0.06,0.06%,95.20,96.96,86.93
US10Y,4.64,-0.00,-0.09%,4.65,4.75,3.93
BRENT,83.77,1.50,1.82%,82.28,120.28,58.68
GOLDINR,152921,1101,0.73%,151820,180779,98516
SILVERINR,234931,3465,1.50%,231466,420048,110281
GOLD ETF,124.91,1.51,1.22%,123.40,148.14,80.02
SILVER ETF,221.23,0.76,0.34%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 13:10
