Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.77,-145.08,-3.24%,4474.85,5598.75,3246.63
GOLD!,4358.10,-146.90,-3.26%,4505.00,5626.80,3250.50
SILVER,68.70,-5.17,-7.00%,73.87,121.65,35.29
SILVER!,68.98,-4.99,-6.74%,73.97,121.78,35.20
GOLD:SILVER,63.02,2.49,4.11%,60.53,95.20,43.57
DXY,100.05,0.62,0.63%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.55,0.07,1.59%,4.47,4.69,3.93
BRENT,93.20,-1.90,-2.00%,95.11,120.28,58.68
GOLDINR,154909,-4638,-2.91%,159547,180779,94951
SILVERINR,248317,-16479,-6.22%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 21:50
