Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4925.02,-117.18,-2.32%,5042.20,5598.75,2832.77
GOLD!,4932.50,-113.80,-2.26%,5046.30,5626.80,2844.10
SILVER,74.41,-2.97,-3.84%,77.38,121.65,28.34
SILVER!,73.94,-4.03,-5.17%,77.96,121.78,27.55
GOLD:SILVER,66.23,1.16,1.79%,65.07,107.00,43.57
DXY,97.14,0.04,0.04%,97.10,107.66,95.55
USD/INR,90.64,-0.09,-0.10%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
BRENT,68.68,0.12,0.17%,68.56,79.33,58.37
GOLDINR,152897,-1863,-1.20%,154760,180779,84033
SILVERINR,232400,-7491,-3.12%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 16:40
