Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4724.75,15.30,0.32%,4709.45,5598.75,3120.99
GOLD!,4739.20,-1.70,-0.04%,4740.90,5626.80,3123.30
SILVER,76.42,0.77,1.02%,75.65,121.65,31.66
SILVER!,76.33,-0.09,-0.12%,76.41,121.78,31.78
GOLD:SILVER,61.79,-0.40,-0.65%,62.19,104.38,43.57
DXY,98.45,-0.06,-0.06%,98.51,101.98,95.55
USD/INR,94.13,-0.09,-0.10%,94.22,95.22,83.76
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
BRENT,106.88,0.73,0.69%,106.15,119.44,58.68
GOLDINR,152878,179,0.12%,152699,180779,90890
SILVERINR,245065,429,0.18%,244636,420048,93273
GOLD ETF,124.81,0.87,0.70%,123.94,148.14,76.36
SILVER ETF,232.72,4.83,2.12%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 10:30
