Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.53,-60.38,-1.37%,4415.91,5598.75,3311.62
GOLD!,4414.00,-59.70,-1.33%,4473.70,5626.80,3353.40
SILVER,63.76,-2.01,-3.05%,65.77,121.65,36.97
SILVER!,63.91,-2.32,-3.50%,66.23,121.78,36.96
GOLD:SILVER,68.25,1.14,1.69%,67.11,89.83,43.57
DXY,99.66,0.08,0.08%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,91.05,-0.01,-0.01%,91.06,120.28,58.68
GOLDINR,154281,-1659,-1.06%,155940,180779,98516
SILVERINR,232261,-5787,-2.43%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 23:30
