Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5395.46,116.78,2.21%,5278.68,5598.75,2880.27
GOLD!,5405.00,157.10,2.99%,5247.90,5626.80,2882.50
SILVER,95.22,1.45,1.55%,93.77,121.65,28.34
SILVER!,95.74,2.45,2.63%,93.29,121.78,27.55
GOLD:SILVER,56.61,0.34,0.60%,56.27,107.00,43.57
DXY,98.23,0.59,0.60%,97.65,106.65,95.55
USD/INR,91.47,0.45,0.49%,91.03,92.19,83.76
US10Y,3.96,0.02,0.38%,3.95,4.63,3.86
BRENT,78.28,5.04,6.88%,73.24,79.33,58.37
GOLDINR,169018,6914,4.27%,162104,180779,85309
SILVERINR,296500,13856,4.90%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 17:10
