Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4683.31,126.89,2.78%,4556.42,5598.75,3120.99
GOLD!,4708.90,140.40,3.07%,4568.50,5626.80,3123.30
SILVER,76.49,3.66,5.02%,72.83,121.65,31.66
SILVER!,77.72,4.14,5.63%,73.58,121.78,31.78
GOLD:SILVER,61.05,-1.48,-2.36%,62.52,104.25,43.57
DXY,97.88,-0.61,-0.62%,98.49,101.98,95.55
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
US10Y,4.36,-0.07,-1.54%,4.43,4.63,3.93
BRENT,100.72,-9.74,-8.81%,110.46,120.28,58.68
GOLDINR,151900,2147,1.43%,149753,180779,90890
SILVERINR,251827,7511,3.07%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 17:34
