Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5001.52,36.92,0.74%,4964.60,5598.75,2832.77
GOLD!,5031.10,51.30,1.03%,4979.80,5626.80,2844.10
SILVER,80.78,2.84,3.64%,77.94,121.65,28.34
SILVER!,80.53,3.63,4.72%,76.89,121.78,27.55
GOLD:SILVER,61.83,-1.81,-2.84%,63.64,107.00,43.57
DXY,97.38,-0.30,-0.31%,97.68,108.52,95.55
USD/INR,90.57,0.02,0.02%,90.56,92.19,83.76
US10Y,4.23,0.02,0.57%,4.21,4.66,3.86
BRENT,67.23,-0.70,-1.02%,67.93,79.33,58.37
GOLDINR,156870,1419,0.91%,155451,180779,84033
SILVERINR,259650,9758,3.90%,249892,420048,86223
GOLD ETF,127.54,2.50,2.00%,125.04,148.14,65.85
SILVER ETF,242.98,18.52,8.25%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 13:20
