Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4132.23,-32.49,-0.78%,4164.72,5598.75,3268.19
GOLD!,4147.60,-19.90,-0.48%,4167.50,5626.80,3290.20
SILVER,61.04,-1.01,-1.63%,62.05,121.65,36.22
SILVER!,61.59,-0.74,-1.20%,62.33,121.78,36.28
GOLD:SILVER,67.65,0.56,0.83%,67.09,91.24,43.57
DXY,100.89,0.04,0.04%,100.86,101.80,95.55
USD/INR,95.17,-0.21,-0.22%,95.38,96.96,85.53
US10Y,4.50,0.03,0.67%,4.47,4.69,3.93
BRENT,72.87,0.91,1.26%,71.96,120.28,58.68
GOLDINR,145534,-1383,-0.94%,146917,180779,95802
SILVERINR,232083,-4016,-1.70%,236099,420048,107107
GOLD ETF,118.87,-0.64,-0.54%,119.51,148.14,79.00
SILVER ETF,216.62,-3.74,-1.70%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 14:10
