Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5148.71,-26.90,-0.52%,5175.61,5598.75,2956.66
GOLD!,5157.30,-21.80,-0.42%,5179.10,5626.80,2970.40
SILVER,84.62,-1.12,-1.31%,85.74,121.65,28.34
SILVER!,84.96,-0.58,-0.67%,85.53,121.78,27.55
GOLD:SILVER,60.73,0.38,0.63%,60.35,107.00,43.57
DXY,99.48,0.23,0.23%,99.25,104.68,95.55
USD/INR,92.31,0.13,0.14%,92.19,92.36,83.76
US10Y,4.24,0.01,0.17%,4.23,4.63,3.86
BRENT,100.67,7.74,8.33%,92.93,119.44,58.37
GOLDINR,161557,-232,-0.14%,161789,180779,86710
SILVERINR,266500,-1991,-0.74%,268491,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,12-Mar 09:10
