Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4650.61,94.19,2.07%,4556.42,5598.75,3120.99
GOLD!,4656.10,87.60,1.92%,4568.50,5626.80,3123.30
SILVER,75.72,2.89,3.97%,72.83,121.65,31.66
SILVER!,76.12,2.54,3.45%,73.58,121.78,31.78
GOLD:SILVER,61.37,-1.15,-1.84%,62.52,104.25,43.57
DXY,98.15,-0.34,-0.34%,98.49,101.98,95.55
USD/INR,95.04,-0.13,-0.14%,95.17,95.44,84.53
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,107.89,-2.57,-2.32%,110.46,120.28,58.68
GOLDINR,151935,2182,1.46%,149753,180779,90890
SILVERINR,251151,6835,2.80%,244316,420048,93800
GOLD ETF,123.82,1.66,1.36%,122.16,148.14,76.36
SILVER ETF,232.90,4.01,1.75%,228.89,360.00,90.75
,,,,,Update Time,06-May 10:00
