Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5157.26,69.07,1.36%,5088.19,5598.75,2880.27
GOLD!,5152.30,28.60,0.56%,5123.70,5626.80,2882.50
SILVER,84.39,2.39,2.91%,82.00,121.65,28.34
SILVER!,84.00,0.52,0.63%,83.47,121.78,27.55
GOLD:SILVER,61.13,-0.89,-1.43%,62.02,107.00,43.57
DXY,98.82,-0.25,-0.25%,99.07,104.68,95.55
USD/INR,92.14,0.13,0.14%,92.01,92.30,83.76
US10Y,4.09,0.02,0.52%,4.07,4.63,3.86
BRENT,80.75,-1.12,-1.37%,81.87,85.07,58.37
GOLDINR,162486,1378,0.86%,161108,180779,85309
SILVERINR,268900,3582,1.35%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 21:00
