Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4401.25,32.42,0.74%,4368.83,5598.75,3311.62
GOLD!,4462.00,20.90,0.47%,4441.10,5626.80,3353.40
SILVER,65.34,0.66,1.02%,64.68,121.65,36.97
SILVER!,65.67,0.74,1.14%,64.94,121.78,36.96
GOLD:SILVER,67.27,-0.27,-0.39%,67.54,89.83,43.57
DXY,99.88,0.07,0.07%,99.81,101.80,95.55
USD/INR,95.40,-0.03,-0.03%,95.42,96.96,86.93
US10Y,4.69,-0.01,-0.13%,4.69,4.75,3.93
BRENT,89.98,1.04,1.16%,88.94,120.28,58.68
GOLDINR,154649,884,0.57%,153765,180779,98516
SILVERINR,237537,1878,0.80%,235659,420048,110281
GOLD ETF,126.17,0.65,0.52%,125.52,148.14,80.02
SILVER ETF,223.35,1.03,0.46%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 09:25
