Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4290.99,-14.27,-0.33%,4305.26,4381.48,2583.21
GOLD!,4319.90,-15.30,-0.35%,4335.20,4398.00,2596.70
SILVER,63.15,-0.93,-1.45%,64.08,64.66,28.34
SILVER!,63.20,-0.39,-0.61%,63.59,65.08,27.55
GOLD:SILVER,67.93,0.77,1.14%,67.17,107.00,66.65
DXY,98.12,-0.13,-0.13%,98.25,110.18,96.22
USD/INR,90.87,0.12,0.14%,90.75,91.08,83.76
US10Y,4.18,-0.00,-0.05%,4.18,4.81,3.86
BRENT,59.68,-0.69,-1.14%,60.37,82.60,58.37
GOLDINR,134030.00,-100.00,-0.07%,134130.00,135496.00,75459.00
SILVERINR,197538.00,-363.00,-0.18%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 18:00
