Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4382.11,-7.69,-0.18%,4389.80,5598.75,3311.62
GOLD!,4447.70,28.00,0.63%,4419.70,5626.80,3353.40
SILVER,64.80,-0.90,-1.37%,65.70,121.65,36.97
SILVER!,65.00,-0.28,-0.42%,65.27,121.78,36.96
GOLD:SILVER,67.63,0.83,1.23%,66.81,89.83,43.57
DXY,99.83,0.02,0.03%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.68,-0.02,-0.49%,4.71,4.75,3.93
BRENT,87.32,-0.51,-0.58%,87.83,120.28,58.68
GOLDINR,154113,1014,0.66%,153099,180779,98516
SILVERINR,236254,-613,-0.26%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 19:34
