Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4917.67,-47.60,-0.96%,4965.27,5598.75,2832.77
GOLD!,4937.00,-13.80,-0.28%,4950.80,5626.80,2844.10
SILVER,78.21,-9.97,-11.31%,88.18,121.65,28.34
SILVER!,78.06,-6.34,-7.51%,84.40,121.78,27.55
GOLD:SILVER,63.33,7.04,12.50%,56.30,107.00,43.57
DXY,97.78,0.13,0.14%,97.64,108.52,95.55
USD/INR,90.26,-0.09,-0.10%,90.36,92.19,83.76
US10Y,4.27,-0.01,-0.14%,4.28,4.66,3.86
BRENT,68.08,-0.65,-0.95%,68.73,79.33,58.37
GOLDINR,152998,-48,-0.03%,153046,180779,84033
SILVERINR,249710,-19140,-7.12%,268850,420048,86223
GOLD ETF,125.19,-4.41,-3.40%,129.60,148.14,65.85
SILVER ETF,234.48,-31.09,-11.71%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 12:30
