Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4649.56,-27.38,-0.59%,4676.94,5598.75,2970.12
GOLD!,4668.30,-11.40,-0.24%,4679.70,5626.80,2983.30
SILVER,72.20,-0.83,-1.14%,73.03,121.65,29.34
SILVER!,72.17,-0.75,-1.03%,72.92,121.78,29.25
GOLD:SILVER,64.34,0.39,0.61%,63.95,107.00,43.57
DXY,100.13,-0.05,-0.05%,100.19,103.44,95.55
USD/INR,92.87,0.20,0.22%,92.67,95.22,83.76
US10Y,4.35,0.04,1.00%,4.31,4.63,3.93
BRENT,109.64,0.60,0.55%,109.04,119.44,58.37
GOLDINR,149410,-270,-0.18%,149680,180779,87353
SILVERINR,231899,-596,-0.26%,232495,420048,88370
GOLD ETF,121.40,0.82,0.68%,120.58,148.14,72.30
SILVER ETF,218.69,2.74,1.27%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 10:06
