Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4389.37,-26.54,-0.60%,4415.91,5598.75,3311.62
GOLD!,4449.70,-24.00,-0.54%,4473.70,5626.80,3353.40
SILVER,64.92,-0.84,-1.28%,65.77,121.65,36.97
SILVER!,65.06,-1.18,-1.78%,66.23,121.78,36.96
GOLD:SILVER,67.60,0.49,0.73%,67.11,89.83,43.57
DXY,99.67,0.09,0.09%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.01,0.30%,4.73,4.75,3.93
BRENT,91.39,0.32,0.36%,91.06,120.28,58.68
GOLDINR,155174,-766,-0.49%,155940,180779,98516
SILVERINR,235050,-2998,-1.26%,238048,420048,110281
GOLD ETF,126.32,-0.10,-0.08%,126.42,148.14,80.02
SILVER ETF,221.61,-2.00,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 13:53
