Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.11,25.80,0.59%,4351.31,5598.75,3311.62
GOLD!,4433.80,13.40,0.30%,4420.40,5626.80,3353.40
SILVER,64.77,0.34,0.53%,64.43,121.65,36.97
SILVER!,64.92,-0.08,-0.12%,64.99,121.78,36.96
GOLD:SILVER,67.55,0.13,0.19%,67.42,89.83,43.57
DXY,99.67,-0.27,-0.27%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.70,0.05,1.01%,4.65,4.75,3.93
BRENT,88.27,1.37,1.58%,86.90,120.28,58.68
GOLDINR,154590,1124,0.73%,153466,180779,98516
SILVERINR,236272,825,0.35%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 23:30
