Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3993.00,16.66,0.42%,3976.34,5598.75,3268.19
GOLD!,3998.30,6.20,0.16%,3992.10,5626.80,3300.00
SILVER,55.30,-0.21,-0.37%,55.51,121.65,36.22
SILVER!,55.66,-0.53,-0.94%,56.19,121.78,36.28
GOLD:SILVER,72.12,0.52,0.72%,71.60,91.22,43.57
DXY,100.84,0.14,0.14%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.53,-0.03,-0.70%,4.56,4.69,3.93
BRENT,85.72,0.85,1.00%,84.87,120.28,58.68
GOLDINR,140625,277,0.20%,140348,180779,97280
SILVERINR,215324,-689,-0.32%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 16:30
