Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.28,26.48,0.61%,4334.80,5598.75,3321.53
GOLD!,4417.20,-3.40,-0.08%,4420.60,5626.80,3362.80
SILVER,63.16,-0.16,-0.25%,63.32,121.65,37.54
SILVER!,63.33,-0.71,-1.11%,64.04,121.78,37.52
GOLD:SILVER,68.99,0.58,0.85%,68.41,89.19,43.57
DXY,99.39,-0.26,-0.26%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
BRENT,91.89,0.60,0.66%,91.29,120.28,58.68
GOLDINR,154310,48,0.03%,154262,180779,98915
SILVERINR,229697,-2722,-1.17%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 15:40
