Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4549.08,79.20,1.77%,4469.88,5598.75,2956.66
GOLD!,4556.20,154.20,3.50%,4402.00,5626.80,2970.40
SILVER,72.33,1.05,1.48%,71.28,121.65,28.34
SILVER!,72.77,3.20,4.59%,69.57,121.78,27.55
GOLD:SILVER,62.78,0.08,0.13%,62.70,107.00,43.57
DXY,99.50,0.32,0.32%,99.18,104.65,95.55
USD/INR,93.81,-0.18,-0.19%,93.98,94.19,83.76
US10Y,4.33,-0.04,-0.96%,4.37,4.63,3.86
BRENT,102.00,2.04,2.04%,99.96,119.44,58.37
GOLDINR,144100,5188,3.73%,138912,180779,86710
SILVERINR,234600,10659,4.76%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 23:30
